,links
0,1UP.com
1,1Up.com
2,3D computer graphics
3,About.com
4,Adobe Photoshop
5,Amaze Entertainment
6,Anger
7,Apple Design Awards
8,Art Deco
9,Aspyr
10,Aspyr Media
11,Baby New Year
12,Barber
13,Barbie
14,Barista
15,Beta test
16,Bigfoot
17,Billboard charts
18,CNN
19,Christmas
20,Coach (sport)
21,Computer Games Magazine
22,Computer Gaming World
23,Computing platform
24,DVD
25,Darkspore
26,Datarock
27,Dating
28,Depeche Mode
29,Development of Spore
30,Dimetric projection
31,Disc jockey
32,Doi (identifier)
33,Don't Cha
34,E3 (Electronic Entertainment Expo)
35,Elderly
36,Electronic Arts
37,Entertainment and Leisure Software Publishers Association
38,Eurogamer
39,Europe
40,Expansion pack
41,Expansion packs for The Sims
42,Expansion packs for The Sims 2
43,Expansion packs for The Sims 3
44,Expansion packs for The Sims 4
45,Fairy tale
46,Family Fun Stuff
47,Fashion
48,Father Time
49,Firemonkeys Studios
50,Fishing
51,Foundation (architecture)
52,Fred Haslam (game designer)
53,GBA
54,GIMP
55,Gamasutra
56,GameCube
57,GamePro
58,GameRankings
59,GameRevolution
60,GameSpot
61,GameSpy
62,Game Boy Advance
63,Game Revolution
64,Game packs for The Sims 4
65,GamesRadar+
66,Gardening
67,Genetics
68,Goth subculture
69,Graphical user interface
70,H&M
71,Halloween
72,Hanukkah
73,Haute couture
74,IGN
75,IKEA
76,International Data Group
77,Interpersonal attraction
78,Isometric video game graphics
79,Jack Thompson (activist)
80,Jacques Servin
81,Java ME
82,Jazzercise
83,Jeff Braun
84,Jerry Martin (composer)
85,Jinn
86,Kajagoogoo
87,Katy Perry
88,Ken (doll)
89,Kwanzaa
90,Labia
91,Life simulation game
92,Like Light to the Flies
93,Lily Allen
94,Lincity
95,List of Sim video games
96,List of The Sims video games
97,List of best-selling PC games
98,List of best-selling video game franchises
99,List of video games considered the best
100,Los Angeles
101,Lucy Bradshaw (game developer)
102,MacOS
103,Mac OS X Panther
104,Macworld
105,Mark Mothersbaugh
106,Marvin's Marvelous Mechanical Museum (album)
107,Matchmaking
108,Maxis
109,Maxis Redwood Shores
110,Metacritic
111,Microsoft Paint
112,Microsoft Windows
113,Mike Perry (game developer)
114,Mobile Phones
115,MobyGames
116,Mod (video gaming)
117,Mod The Sims
118,Moroccan style
119,Multiplayer video game
120,MySims
121,MySims Agents
122,MySims Kingdom
123,MySims Party
124,MySims Racing
125,MySims SkyHeroes
126,Nautical
127,New Year
128,News Corporation (1980–2013)
129,Nickelodeon's UK kids choice awards 2007
130,Ninja
131,Nintendo DS
132,Nintendo GameCube
133,Nonlinear gameplay
134,North America
135,Nudity
136,OS X Mavericks
137,Ovi store
138,PC Gamer
139,Paint.NET
140,Paramore
141,Penguin
142,Pickpocketing
143,Piracy
144,Plain White T's
145,PlayStation 2
146,PlayStation Portable
147,Porting
148,Pressure (Paramore song)
149,Project Highrise
150,Raid on Bungeling Bay
151,Raster images
152,Rawson Stovall
153,Reality
154,Reality television
155,Reputation
156,Robot
157,Rod Humble
158,RollerCoaster Tycoon 3
159,Romeo and Juliet
160,S2CID (identifier)
161,Santa Claus
162,Script (video games)
163,Season
164,Second Empire architecture
165,Sid Meier's SimGolf
166,Silent Storm
167,SimAnimals
168,SimAnt
169,SimCity
170,SimCity: BuildIt
171,SimCity (1989 video game)
172,SimCity (2013 video game)
173,SimCity 2000
174,SimCity 3000
175,SimCity 4
176,SimCity 4: Rush Hour
177,SimCity 64
178,SimCity Creator
179,SimCity Creator (Nintendo DS)
180,SimCity DS
181,SimCity Social
182,SimCity Societies
183,SimCopter
184,SimEarth
185,SimFarm
186,SimGolf
187,SimHealth
188,SimIsle: Missions in the Rainforest
189,SimLife
190,SimPark
191,SimRefinery
192,SimSafari
193,SimTower
194,SimTown
195,SimTunes
196,Simlish
197,SimsVille
198,Single-player video game
199,Skater fashion
200,Skunk
201,Social influence
202,Social simulation game
203,Socialite
204,Spore (2008 video game)
205,Spore Bot Parts Pack
206,Spore Creature Creator
207,Spore Creatures
208,Spore Galactic Adventures
209,Spore Hero
210,Spore Hero Arena
211,Spore Origins
212,Standard score
213,Strategy game
214,Streaking
215,Streets of SimCity
216,Stuff packs for The Sims 2
217,Stuff packs for The Sims 3
218,Tally Hall
219,Teenager
220,Thanksgiving
221,The Humble Brothers
222,The New York Times Company
223,The Political Machine
224,The Pussycat Dolls
225,The Sims
226,The Sims (video game)
227,The Sims 2: Apartment Life
228,The Sims 2: Apartment Pets
229,The Sims 2: Castaway
230,The Sims 2: H&M Fashion Stuff
231,The Sims 2: IKEA Home Stuff
232,The Sims 2: Kitchen & Bath Interior Design Stuff
233,The Sims 2: Mansion & Garden Stuff
234,The Sims 2: Open for Business
235,The Sims 2: Pets
236,The Sims 2: University
237,The Sims 2 Stuff packs
238,The Sims 3
239,The Sims 4
240,The Sims Bustin' Out
241,The Sims Carnival
242,The Sims FreePlay
243,The Sims Medieval
244,The Sims Mobile
245,The Sims Online
246,The Sims Resource
247,The Sims Social
248,The Sims Spark'd
249,The Sims Stories
250,The Strangerhood
251,The Tower SP
252,The Urbz: Sims in the City
253,Theme Park Inc
254,Theme Park World
255,Trivium (band)
256,Tumblr
257,University
258,Vampire
259,Video game artist
260,Video game composer
261,Video game controversies
262,Video game creative director
263,Video game developer
264,Video game genre
265,Video game modding
266,Video game producer
267,Video game programmer
268,Video game publisher
269,Wayback Machine
270,Wedding
271,Werewolf
272,Will Wright (game designer)
273,William Shakespeare
274,Witch
275,Witch doctor
276,X-Play
277,Xbox (console)
278,Yoot Tower
279,Young adult (psychology)
280,ZDNet
281,Zombie
282,Wikipedia:Citation needed
283,Wikipedia:Link rot
284,Template:Cite news
285,Template:Cite web
286,Template:Sim series
287,Template:The Sims
288,Template talk:Sim series
289,Template talk:The Sims
290,Help:Authority control
291,Category:Articles to be expanded from July 2022
292,Category:Articles with BNF identifiers
293,Category:Articles with GND identifiers
294,Category:Articles with dead external links from March 2018
295,Category:Articles with unsourced statements from August 2017
296,Category:Articles with unsourced statements from November 2021
297,Category:CS1 maint: url-status
298,Category:Maxis Sim games
299,Category:The Sims
300,Category:Use mdy dates from September 2013
