,(Everything I Do) I Do It for You,7 Rings,A Whiter Shade of Pale,All About That Bass,All I Want for Christmas Is You,Bad Romance,Bei Mir Bist Du Schön,Blurred Lines,Call Me Maybe,Chirpy Chirpy Cheep Cheep,Dance Monkey,Despacito,Earth Angel,Fernando,Gangnam Style,Girls Like You,Grenade,Havana,Hips Don't Lie,I Took a Pill in Ibiza,I Want to Hold Your Hand,I Will Always Love You,I'm a Believer,If I Didn't Care,In the Summertime,Kung Fu Fighting,Lean On,Let It Go,Love Me like You Do,Love on the Brain,Love Yourself,Macarena,Moves Like Jagger,Mundian To Bach Ke,My Heart Will Go On,My Sharona,My Sweet Lord,Needed Me,Old Town Road,One Dance,Right Round,Rock Around the Clock,Rock Your Baby,Rolling in the Deep,Rudolph the Red-Nosed Reindeer,See You Again,Shape of You,Silent Night,Somebody That I Used to Know,Something Just Like This,Sugar,Sukiyaki,Sweet Mother,Tennessee Waltz,The Last Farewell,Thinking Out Loud,Thrift Shop,Un-Break My Heart,Uptown Funk,Wabash Cannonball,Waka Waka (This Time for Africa),We Are the World,Y.M.C.A.,"Yes Sir, I Can Boogie",You're the One That I Want
(Everything I Do) I Do It for You,0.0,21.229623563920704,11.361868835474873,13.781489916523531,29.273904958394187,8.18046908337365,237.3734552835355,17.945943516499526,8.341183495086772,59.04093444117663,24.2842470137793,31.197581424998265,30.88871044277001,69.30200147791922,32.007789801067084,62.918494637311525,20.60882751315397,33.73387151465574,11.695048643010528,22.14262021338212,10.643669575128568,28.61474235309268,10.567330424920868,88.7223384920363,84.0720319275135,12.94100896275457,25.089925663635377,78.4201708189715,12.988226722075154,63.89453861437445,60.71144489465561,75.78758368181542,106.77466597183326,35.5864713576542,13.943071864986386,9.634277500718932,10.673584653953494,53.80316541196203,28.912160650583598,14.393208967567766,22.46605340836513,15.36082535512045,60.06360082464362,9.926450991213288,24.772195794888685,46.276433980265736,31.334132809503974,24.24709443559893,14.540277823603128,45.82251938888593,53.001230087630645,9.166945203333505,124.92127189874364,47.43688077615152,91.91484395240376,22.559907092001623,14.955694960963628,18.6946442261077,21.899853474911065,44.9128824627546,9.737786980471116,44.27284303200427,226.7022651931344,47.2616503544732,29.58646233002172
7 Rings,21.229623563920704,0.0,19.7984575764238,24.209828648379457,45.07663994622867,20.114815266447582,140.07684158873786,22.018445006206104,22.6188993122591,71.98859284348296,16.54008679619612,21.813169885514675,36.11712301063121,72.57880024418994,28.47339136943761,8.603220044798455,32.45420630596861,28.174274764020463,30.01505399531195,22.214305500577144,25.159679921856245,25.950119993352622,27.880513266554512,96.16424838684226,33.30806572180664,25.72335273679444,25.836411829926835,69.9048001490647,22.120332950756943,19.695750306347826,18.385243985704317,76.52265795559357,103.97853368288256,37.82501864709047,19.70710839068996,22.42217640536461,21.680976127242783,37.88217963321844,14.66042114488541,18.748868627075744,30.38070780918523,24.587149321947397,67.32373224219582,19.7399321089324,40.07760344990851,53.46064002085819,25.82540499697108,36.90993413138004,23.568249063218964,46.86147807409829,34.03763182006236,22.17112509614138,85.92488712786147,61.78839692331986,98.67305697084292,25.9863719171702,26.366193671607476,24.246032352031875,23.69773300909785,49.42661932234299,20.99871490401708,34.47153689535626,123.23710843779529,55.34085668634224,33.527329901965246
A Whiter Shade of Pale,11.361868835474873,19.7984575764238,0.0,18.24302602963595,34.92537637032392,9.32874352953928,257.34936434247703,10.858378741540704,9.86406396672424,77.57413700064583,24.72816726688825,19.959249721780484,46.33336239119593,83.94354446598821,17.49391334371156,65.60839368034506,22.148457311861726,18.206391494978472,18.08809305754068,27.25808057280708,14.635499668871535,16.002585932606355,15.111703979733525,104.21841808395796,94.0708848786558,20.90042970091929,26.856891389946,92.22810514138268,15.37807278311496,68.7420936726498,63.71538325414604,91.49370440727527,124.63939725496364,51.960802035852005,7.110784649718675,13.141210605999266,9.470320904226435,62.60890596015357,36.30379282811208,20.748881325567798,36.23836014567755,24.7644512267749,78.26756117332097,12.330921065239318,32.05084202808639,53.66511240793481,25.06152193232449,31.851456229502663,8.359858497431617,54.76822623680286,38.96921188448695,10.387597930352792,142.08056864721837,65.16172452818782,114.19645560407557,25.113644048754903,24.331181087643458,30.887558306366525,15.995958092717071,60.21637076097869,8.649755955154133,29.879109530756107,244.68723048857552,64.6832696652885,43.90331337082569
All About That Bass,13.781489916523531,24.209828648379457,18.24302602963595,0.0,33.02534552008903,16.113885329137844,223.2907867022527,24.78848957883519,11.2767614118485,55.91389895726136,31.67944869257845,32.10090515621579,24.913821287318736,50.87168961564438,41.60264674822317,71.45742479732743,31.42056763021141,43.716724214601335,19.89531232682126,26.972368496923664,17.150593413699823,37.08280016472514,15.937454462221735,83.18773015234412,96.8020422675228,19.449116094297334,16.035765382662163,74.89133394102282,10.036348864293911,71.53890885138915,71.28216329568876,68.49820964256587,100.53858746762404,29.52557567845426,21.76699260191553,15.05804350294164,19.795702508619023,47.731835806898175,38.44746479698548,12.904912421377478,22.926636832120828,12.50348886740518,49.64166247140277,15.004694371052183,28.576161581908984,42.54810113270968,27.555932838213867,26.1327877177991,26.695871204056672,35.1673456754567,59.28093740463205,13.825470240615417,119.440327805138,47.05805891685045,87.22296132047354,30.88934508853573,14.316121397404826,22.274440152684505,19.75454404158012,30.72415238066097,17.78751386259967,56.00995200849207,214.39450286737295,41.53833079458726,30.300660922752943
All I Want for Christmas Is You,29.273904958394187,45.07663994622867,34.92537637032392,33.02534552008903,0.0,32.64574855785586,222.76158394885732,41.71031505009063,34.77149052615173,59.68553289860022,42.68874379992542,41.45169230208867,51.04650144200183,69.7705428161409,53.73325512938759,67.01350284152532,37.47556853536293,57.10576553895927,37.43274726575873,34.77272693995351,35.00798697749225,46.71150558167586,25.09147211217354,84.40737863209,77.34589579592242,36.27777065517129,57.66874590976734,60.68921976441125,38.9326979047327,63.52171164565517,55.69453334503441,56.83391232973462,104.73698449264316,50.628607883406126,39.52625658687879,28.448658574316703,30.32472943098763,68.65655160821477,43.69203310951982,40.09888385324442,44.26127737247269,36.71611647527503,62.9337713774086,27.635582648710265,8.097786830291556,45.88648772638935,50.72302704819996,9.526039118245093,33.30592541010265,57.82354873533584,71.24623932481613,36.62492271450292,107.99165333844348,57.28168241237504,88.2041957408623,38.05442420619566,31.45034786871963,36.05072781664606,46.712917572634574,58.56870780209141,32.91300056828745,61.58027825377347,215.684774001762,37.2013359492824,46.08465730871693
Bad Romance,8.18046908337365,20.114815266447582,9.32874352953928,16.113885329137844,32.64574855785586,0.0,240.44266174185023,18.082805767118987,6.680674272504128,60.947973480209846,21.508611472550307,24.38654112991212,33.87452489132977,71.58424857784702,33.951420672783584,65.31874791726891,18.113392256417864,32.77819699592724,9.50333251679801,20.453631205183992,8.445448804156111,26.12968133081493,8.487796231796363,90.39947996277644,83.72153746101698,11.300005957568152,31.173819449757755,79.85475863212042,15.91900825920685,63.01472255564781,59.00176664233106,77.16819710155978,108.63150708546624,38.376881481740845,10.6173858013707,8.09220775473298,8.411993127182527,55.34603854416811,28.479212721847656,14.129871508888384,24.968114808405826,15.188401915286567,62.83840957819833,8.505886509048647,28.795699117819765,46.564892686509616,37.180258628600654,25.90821066114762,12.255068272237189,49.17403556028838,54.66570645855087,6.275240828851824,126.99696276282904,49.70253912288297,94.04973284309422,20.571104396688117,15.169041352533304,19.910922682950403,27.04721033091282,48.410338281646695,6.897731676020683,45.387059536647655,228.418166630252,49.24190411858493,31.98764006280372
Bei Mir Bist Du Schön,237.3734552835355,140.07684158873786,257.34936434247703,223.2907867022527,222.76158394885732,240.44266174185023,0.0,275.0935745023988,239.5833623240174,152.35503602388815,171.82770878362743,257.9771028374909,181.62296665461704,136.40808721803208,297.12014601325404,159.51719586084872,227.83083439715523,296.4397009041243,220.69043819577075,163.94592317337944,227.6815220310599,289.33220219586184,224.36217306843236,119.06596118069469,112.11103110827358,213.25414568252663,217.3367167082768,130.90739288057895,224.72486693346823,124.77228236693578,149.53748683752357,145.966163247459,99.98534538950231,174.92797237494293,265.5449441697692,230.0683170009864,241.0213733155263,101.0618080343727,196.8291603022144,217.07635054420737,193.4141267333755,211.34974273286653,148.93075481444015,236.1947001864264,221.8183363234213,182.6467615015088,278.4900376994949,211.7634582960699,266.2238683167547,135.92088755922285,325.69378221829425,238.56730528182524,63.50797943742008,166.57840244898196,125.62514446579718,175.03418086159536,208.73588958738884,203.6059540711691,272.74079705603,158.895435613173,245.92178638626032,312.5376042990849,25.91281165163569,159.66312441718568,181.4472156619642
Blurred Lines,17.945943516499526,22.018445006206104,10.858378741540704,24.78848957883519,41.71031505009063,18.082805767118987,275.0935745023988,0.0,16.960928151736155,96.49327580688816,28.783933204743903,16.74420995090044,61.40098975093445,100.62428715087364,9.75315342421582,71.06001172476742,33.080934659771614,10.287277553828426,32.99824441573715,38.35206825468861,28.26706491363864,11.108064715019406,28.74480622444421,122.28180962160774,109.3901480724858,36.69700538419251,32.23485128567398,107.12402058417096,22.522524432575068,80.05530389320832,73.02895874941069,105.59506715531144,142.59553353146788,66.06855788655376,10.017136765942276,24.9168071995898,19.17065084245548,75.47410179874252,20.755545308980224,27.94687141158585,52.362074620599685,37.30090406231379,96.84070362592904,21.89778721406013,39.80026235529919,60.87505426450995,14.086708103130308,43.63770930894409,11.408332800099153,63.7823623132288,21.82506423673358,20.026834781215367,159.54066421741365,81.31069496047117,133.3466333062601,34.50211457193809,39.2455012548566,46.60381762646365,10.617485556658698,76.11320299318238,17.866237156368594,18.318073324679222,259.61366368210656,80.33663130264665,60.206916391434994
Call Me Maybe,8.341183495086772,22.6188993122591,9.86406396672424,11.2767614118485,34.77149052615173,6.680674272504128,239.5833623240174,16.960928151736155,0.0,61.83993273845718,26.90141421907531,32.97522246614131,31.86334799571789,69.14157518197814,31.612749432963533,65.85072741467147,20.864990343478222,34.41454010012036,10.509264176200592,22.5654226685969,8.340356982106824,28.885993162240336,7.893785976600386,91.21803468318883,87.9048497607675,11.401836474028418,22.607662581391715,81.15760393447822,10.012504174022482,65.8212481995255,63.14080664302006,79.24167166702887,108.34816005325598,36.92765673973522,12.140788657506848,7.486775213465912,10.610699886045396,53.64080943418736,42.61981881319235,13.352819845794926,22.464573053696093,12.698929800390692,62.3549144430344,8.033517869644692,30.835182059406087,46.43059779795976,29.129848492773064,26.24793274956667,13.544775637314869,45.478096285900186,58.40503729963566,5.369563017403097,128.23157236512637,50.36951489887885,93.87806737126056,23.679174501105138,12.141851599273222,19.11305825001227,19.443714181407085,45.30756114714371,8.29272156698008,44.99630784293002,225.84870923336533,49.332037219066585,30.97948900996108
Chirpy Chirpy Cheep Cheep,59.04093444117663,71.98859284348296,77.57413700064583,55.91389895726136,59.68553289860022,60.947973480209846,152.35503602388815,96.49327580688816,61.83993273845718,0.0,50.98589148366628,91.96194119931074,13.835556109307053,9.867424857807071,120.86395636999194,66.78964413915439,39.8921383534982,119.33387852693905,43.68660016112502,34.42425583727776,48.32738815496805,109.65211476435744,45.05464040680168,14.414355407041288,51.46472198721016,37.13471137883686,66.57470681313936,26.84954285511009,59.75629104272232,47.69344777209442,52.49905012952276,29.563968761458053,24.66683546499398,11.086745031168633,83.95869777364423,51.02390807891842,59.349316383522144,28.044915588852664,74.90922818070459,54.43528413409789,21.40912119259046,34.60328849089451,8.574773671339344,58.37189625841357,57.36431843535998,43.6634948822098,111.4853451246727,47.74069298162413,82.93289768271754,35.74709722855821,151.76891916834302,59.061871065544416,46.19216657728376,9.29505136348194,11.893486076933256,25.93186475530176,33.95882266694803,27.378112177017,103.42137092368586,9.387166817976825,65.0880340046293,136.1389321957017,129.10984485687186,14.12915883757305,14.644007127116703
